
False negative test rate,Tracing efficiency,N_infected_done,N_recovered,ReffMean,ReffStd,ReffTheoretical,N_traced
0.0,0.0,135863.66,100000.0,1.3586365999999996,0.002170212565719812,1.3602773683966045,0.0
0.0,0.02,135287.65999999995,100000.0,1.3528766,0.0022945077389456845,1.354090252862352,699.16
0.0,0.04,134316.54,100000.0,1.3431654000000004,0.0023778244251278714,1.3475133377339155,1402.94
0.0,0.06,133953.76,100000.0,1.3395375999999999,0.002048554384467849,1.3407668370245767,2093.76
0.0,0.08,133244.1,100000.0,1.3324410000000002,0.00200297736036193,1.3340738612614067,2793.84
0.0,0.1,130153.28000000001,98005.73999999999,1.3145267588850174,0.013775280371795687,1.3281633990833133,3421.86
0.0,0.12000000000000001,128549.28,98007.45999999999,1.3000762697050936,0.011718251351619961,1.3194762904045463,4185.02
0.0,0.14,125349.90000000004,96023.6,1.2856231082994898,0.01419048446808402,1.3132172003004898,4755.34
0.0,0.16,127958.98,98007.78,1.2943906118251929,0.01143931680865585,1.3055530049627857,5570.14
0.0,0.18,126828.74000000002,98006.98,1.2825069409742118,0.011830911491171991,1.2988768119786818,6288.1
0.0,0.19999999999999998,120934.25999999998,94021.4,1.251584898676175,0.019910361817838142,1.2926626457518857,6731.14
0.0,0.21999999999999997,127815.23999999999,100000.0,1.2781524000000004,0.002447398878443006,1.2850103482755497,7902.44
0.0,0.23999999999999996,122076.66000000003,96011.8,1.2471292779661016,0.017193146962022364,1.2776272104609794,8320.68
0.0,0.25999999999999995,119075.50000000001,94056.20000000001,1.238902648153632,0.016540957466196497,1.2709101021768097,8852.02
0.0,0.27999999999999997,115556.78000000001,92041.48000000001,1.2184577967498191,0.018318085134344717,1.2610923576904667,9333.28
0.0,0.3,114860.02000000002,92051.88,1.2123501914530768,0.017702306321106243,1.2561166116298168,10060.68
0.0,0.32,116746.44000000002,94048.16,1.2193680702751566,0.012673467502404948,1.2459582291616675,10993.22
0.0,0.34,115536.08,94057.8,1.2085278953213836,0.01157454631291129,1.2405295904590874,11734.3
0.0,0.36000000000000004,114959.92,94058.0,1.1930103482168628,0.018043902815403762,1.231442849885101,12476.08
0.0,0.38000000000000006,118989.20000000004,98021.62,1.207845661239593,0.006448886133080379,1.2264279372933453,13808.32
0.0,0.4000000000000001,117938.79999999999,98015.68,1.1967001795918366,0.00695647039384616,1.2168141419815601,14583.94
0.0,0.4200000000000001,119344.58,100000.0,1.1934458000000003,0.002058192035823319,1.2100073084498157,15672.42
0.0,0.4400000000000001,102348.58,86129.0,1.136023024682502,0.019734399267235508,1.198697259014837,14232.6
0.0,0.46000000000000013,110987.76,94054.45999999999,1.1626962248035375,0.01005721026212028,1.1938341171970457,16250.16
0.0,0.48000000000000015,108066.64,92039.82,1.143645401795224,0.015039167930954106,1.183288677775141,16696.14
0.0,0.5000000000000001,106938.38,92078.44,1.1379624380298083,0.011813910066647362,1.1753828327156763,17510.44
0.0,0.5200000000000001,94584.44000000003,82232.84,1.0897751667429767,0.01977090177982243,1.1679707319387955,16283.96
0.0,0.5400000000000001,94189.73999999999,82148.76,1.0827700650598193,0.02121792454916622,1.1569693792024256,16958.06
0.0,0.5600000000000002,90857.43999999999,80173.92,1.0785366502131386,0.01668346156184476,1.1455752982753957,17257.6
0.0,0.5800000000000002,101395.24,90061.88,1.0919860279703886,0.01573000689906042,1.1425897422974234,20172.72
0.0,0.6000000000000002,85291.91999999998,76396.2,1.0630049902686123,0.015291214607934494,1.1272766740558793,17750.1
0.0,0.6200000000000002,89294.9,80375.7,1.0662394437266527,0.014564106414780884,1.1226125690120252,19370.22
0.0,0.6400000000000002,88363.21999999997,80323.54000000001,1.0516514362328089,0.0156141292702551,1.1156157032369751,20097.16
0.0,0.6600000000000003,70285.8,64480.679999999986,1.0034845976654763,0.019641161271175888,1.1072953492331519,16810.62
0.0,0.6800000000000003,78750.95999999999,72607.17999999998,1.027851251316833,0.01648736063821425,1.0906143008861013,19507.68
0.0,0.7000000000000003,69271.86,64756.42,1.003116119290433,0.01672101960572015,1.0766696309477786,18009.94
0.0,0.7200000000000003,51996.700000000004,49227.50000000001,0.9698186148432423,0.016186973771503525,1.0641197848270205,14169.32
0.0,0.7400000000000003,54275.920000000006,51751.49999999999,0.9790923622994906,0.01325349137352756,1.0628023541851257,15460.12
0.0,0.7600000000000003,42695.20000000001,41139.24000000001,0.9605149001378633,0.014450643470618587,1.047951251482675,12697.46
0.0,0.7800000000000004,32462.139999999992,31584.73999999999,0.9263585865278509,0.015896492304288568,1.0472346905889682,10000.94
0.0,0.8000000000000004,25396.4,24925.9,0.9343514471604224,0.015760174816444372,1.027652614775465,8164.82
0.0,0.8200000000000004,12001.939999999999,12003.779999999999,0.9246014902764367,0.012202446183877908,1.0194644851541272,4037.86
0.0,0.8400000000000004,15878.939999999997,15961.219999999998,0.91593026873087,0.012626763173326007,1.013533087391557,5569.5
0.0,0.8600000000000004,6868.24,6956.12,0.9106578929105589,0.01231517740179494,0.9803802557474274,2464.62
0.0,0.8800000000000004,3130.88,3230.8800000000006,0.9031077210003758,0.015233432040375774,0.9818268564438714,1172.3
0.0,0.9000000000000005,3685.2599999999998,3785.2599999999998,0.9120254557121535,0.011261970868270427,0.9692726658066413,1398.9
0.0,0.9200000000000005,1959.86,2059.8599999999997,0.8565307670435893,0.019218197950806284,0.9475076860654786,757.0
0.0,0.9400000000000005,1783.5999999999997,1883.5999999999997,0.862868449590795,0.015713002254702384,0.952937214431441,713.54
0.0,0.9600000000000005,1697.5000000000005,1797.5000000000005,0.8732397492025044,0.0156282101559091,0.9262446262547537,710.1
0.0,0.9800000000000005,1406.8199999999997,1506.82,0.8663668937258657,0.014156530986932927,0.9260641097402205,598.38
0.0,1.0000000000000004,2057.1,2157.0999999999995,0.9028979160109104,0.015491798057804868,0.9294871037687176,889.08
