
False negative test rate,Tracing efficiency,N_infected_done,N_recovered,ReffMean,ReffStd,ReffTheoretical,N_traced
0.0,0.0,130665.70000000001,96018.72,1.3361448106307583,0.017758368761856658,1.3607034390997983,0.0
0.0,0.02,132343.90000000002,98012.86,1.3402199800933128,0.010361576770228736,1.350488476918433,931.52
0.0,0.04,131522.62000000002,98012.16,1.3318351263157897,0.010444188557825973,1.340960786741282,1867.22
0.0,0.06,132748.72000000003,100000.0,1.3274872,0.0024653239558619774,1.3314908934636145,2846.14
0.0,0.08,127086.44000000003,96031.62,1.3047932552737296,0.013364899590400573,1.3195836471936475,3657.44
0.0,0.1,128474.68,98003.95999999999,1.2946261898989897,0.01645209794365904,1.3102556263559224,4664.82
0.0,0.12000000000000001,127180.34000000001,98014.36,1.2888942846796656,0.009023030882945806,1.3001053247864744,5642.92
0.0,0.14,128934.56000000006,100000.0,1.2893456,0.0022082935541328044,1.290462794465037,6701.14
0.0,0.16,125055.89999999997,98013.84,1.2675504265895954,0.008591949139576064,1.2794148142068724,7566.3
0.0,0.18,124147.26000000001,98006.16,1.2549374935064936,0.012097354198578289,1.2685275861402983,8497.16
0.0,0.19999999999999998,123330.14,98007.45999999999,1.2478848697050937,0.01078970036812345,1.2579306396709127,9493.54
0.0,0.21999999999999997,117223.49999999997,94033.56000000001,1.2190142926171574,0.016071351900815215,1.2466313941622438,10034.48
0.0,0.23999999999999996,116623.75999999998,94029.5,1.2116346922701322,0.016735506402004385,1.2401218258381717,10920.26
0.0,0.25999999999999995,114768.10000000003,94026.9,1.190908483830412,0.017654803093581622,1.2252787017585196,11897.82
0.0,0.27999999999999997,118703.16,98008.78,1.2024079913439636,0.00915894134291264,1.2165043055357019,13394.1
0.0,0.3,105631.08,88102.92,1.1594490671750333,0.01575085777366493,1.2024149642158046,12938.94
0.0,0.32,111723.14,94098.49999999999,1.1700437583041505,0.010534377271246809,1.1948267887024273,14766.82
0.0,0.34,108966.05999999998,92079.64,1.1601673900077984,0.011707792275492677,1.1823806392781326,15372.86
0.0,0.36000000000000004,98043.91999999998,84167.38,1.1167309993446273,0.016671401401930786,1.16967819128325,14993.3
0.0,0.38000000000000006,97433.75999999997,84133.38,1.1003706412463443,0.02093390561516375,1.155854645010403,15836.98
0.0,0.4000000000000001,103297.58000000002,90137.98,1.1177330173162643,0.01333725441045231,1.1487435916846382,17860.72
0.0,0.4200000000000001,87096.04,76233.46,1.069403683776934,0.01967848686993606,1.1361328551474748,15853.62
0.0,0.4400000000000001,90216.60000000002,80246.22,1.0713486665394898,0.016657660984415092,1.1209198557676683,17555.78
0.0,0.46000000000000013,82685.50000000001,74384.88,1.0435838542312543,0.020410121325207222,1.1122692812339814,17058.88
