1.394372465106647	1.2835763177108785	1.1670020356852038	1.041829099703392	0.9094310090817813	0.7601073922125426	0.6059592428826779	0.4840016635559472	0.3418731481195363	0.17660840428205393	0.0487185952457696
1.454883347225655	1.3708891263805245	1.2823091453196371	1.1908607255811854	1.0932170968872028	0.9903360925409076	0.8794208862102868	0.7587292210882637	0.6294198334427081	0.5121729405655446	0.4063946927908977
1.5154615655928811	1.4521606544768724	1.3878662418516619	1.3204400237545297	1.2499281814818226	1.1759640509681635	1.098328163705848	1.018840712020354	0.9319926358453752	0.8437712924925471	0.749198640592653
1.576064736334495	1.5302295432166724	1.483725202595881	1.4355897439843943	1.3854591491161834	1.3331626446171996	1.2803878687229537	1.2253915206898665	1.1681608864209958	1.1088111840518158	1.0462939154420778
1.6364594422995267	1.6046410674639673	1.571733656842773	1.5387729784986144	1.504380433590982	1.4698177888026542	1.4341375949424884	1.3972712636210907	1.3600912358410016	1.3210054769133437	1.2806449616191293
1.697184519487336	1.6761026295066803	1.6542754656636067	1.6326333950721073	1.6103486741666018	1.5873586501418904	1.5649097463798711	1.5411502497563794	1.516941295143894	1.4927153028461377	1.4664716504670543
1.7577128678146665	1.7447340066300419	1.731611857611044	1.7178289377050842	1.7048890027304275	1.6912568535066532	1.6772114512183776	1.6633896500161804	1.6492549852692773	1.6347987062547804	1.6195734134405806
1.8183232540950651	1.8113146101325992	1.8041783488336722	1.7971232720571684	1.7898155206302866	1.782538480163923	1.77536731207452	1.7681149744891624	1.7603009552319027	1.7531542442895387	1.745172792316861
1.878861021073986	1.8758853938107074	1.8727684196648162	1.869820491455644	1.8667711388732302	1.8636611393002045	1.8607215356649716	1.8574732245823118	1.8545113954188484	1.851231644565824	1.847936418528995
1.9394412161299492	1.9387278642540167	1.9379637093795123	1.9372870784466225	1.9365144300866437	1.935801442255308	1.9350641471676053	1.9343761795455654	1.933643465456684	1.9329170434431102	1.9322127659316877
2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0
