1.360123	1.2916919999999998	1.2249935	1.154329	1.0878215	1.0121032904785674	0.9495589297402329	0.9036154273756685	0.8622981376388869	0.8145349907703394	0.7770637843629782
1.4256005	1.3687809999999998	1.3106585000000004	1.256032	1.1996235	1.1439225	1.082709	1.0238953954194319	0.9551065829542806	0.919103084296063	0.8860223818161431
1.4891105000000002	1.4439425000000001	1.3999825	1.3542275	1.3107025	1.2621165000000003	1.2146694999999998	1.1690340000000001	1.1204450000000001	1.0752595	1.0258277026652287
1.5516684999999995	1.5184255000000002	1.4832415	1.448519	1.41321	1.3759299999999999	1.339295	1.3043164999999994	1.2656439999999998	1.2292014999999998	1.1916674999999999
1.6183139999999998	1.5906255	1.565089	1.5394904999999999	1.5119620000000003	1.4863904999999997	1.4579795	1.432444	1.4055900000000003	1.377571	1.347847
1.6790245	1.6630900000000002	1.6444469999999998	1.625012	1.6044295	1.587771	1.570386	1.550264	1.5305010000000001	1.5106950000000001	1.4923664999999997
1.7455965000000004	1.7350685	1.7205910000000002	1.7078389999999999	1.6991800000000001	1.6852810000000003	1.6710105	1.6605729999999999	1.6469059999999998	1.6352669999999998	1.6239489999999999
1.8078905	1.7977449999999997	1.7956794999999999	1.7894775000000003	1.7840650000000002	1.7732734999999997	1.7676304999999999	1.7631595	1.7533229999999997	1.7480730000000002	1.7408525000000001
1.8715865	1.8711314999999997	1.865561	1.8627065	1.8581719999999997	1.8563174999999998	1.854867	1.8506295000000001	1.8484365	1.8428235000000002	1.843131
1.9361609999999998	1.9360719999999998	1.9342995	1.9327370000000001	1.9321220000000001	1.9307305000000001	1.9317160000000002	1.9302714999999995	1.9307259999999997	1.9298505000000004	1.9313420000000001
2.0001940000000005	1.9989250000000003	1.9988100000000002	1.998813	1.9990534999999996	2.00041	1.9987204999999997	2.0008905	1.9995684999999999	2.001842	2.0007475000000006
