
False negative test rate,Tracing efficiency,N_infected_done,N_recovered,ReffMean,ReffStd,ReffTheoretical,N_traced
0.0,0.0,13331.416,9809.276,1.3468961538935398,0.004731992476536085,1.3623890160480574,0.0
0.02,0.0,13544.486,9884.148,1.3625458248842022,0.0040320760420223725,1.3697384486102724,0.0
0.04,0.0,13582.592,9866.458,1.3682199649079527,0.004033082527068881,1.3763805084843979,0.0
0.06,0.0,13749.634,9923.888,1.380945915421206,0.0033196718589372774,1.386093241272389,0.0
0.08,0.0,13889.734,9922.618,1.3941553918643304,0.003740386797224607,1.3925711855678413,0.0
0.1,0.0,13936.766,9941.898,1.3972456803717255,0.0037443910051995167,1.4032551578565244,0.0
0.12000000000000001,0.0,14073.572,9961.672,1.4101705920519059,0.0030878407663269,1.4136667419994176,0.0
0.14,0.0,14154.054,9943.872,1.4199256895391017,0.0032438407496829143,1.4204836157929313,0.0
0.16,0.0,14175.752,9903.354,1.4236043735774515,0.004436952267510813,1.428968004068947,0.0
0.18,0.0,14283.608,9961.314,1.4310310157427482,0.0031688976238349728,1.4356325324495551,0.0
0.19999999999999998,0.0,14403.482,9961.718,1.443079886015189,0.003169834168706897,1.443885601607596,0.0
0.21999999999999997,0.0,14483.428,9961.046,1.450747886329588,0.0033886229082146077,1.453757535205055,0.0
0.23999999999999996,0.0,14563.562,9942.298,1.4603845258828834,0.00373711440327645,1.4608256577967094,0.0
0.25999999999999995,0.0,14706.044,10000.0,1.4706044000000007,0.0024171214022109134,1.4697319461922653,0.0
0.27999999999999997,0.0,14698.388,9941.536,1.4733484393155283,0.00405171975988627,1.4783122098334722,0.0
0.3,0.0,14793.024,9942.448,1.4834970214421597,0.003720728988134679,1.4889731228657879,0.0
0.32,0.0,14842.412,9961.138,1.4866948327122154,0.003450547334257612,1.4944811767020723,0.0
0.34,0.0,14977.732,9980.414,1.498785616425121,0.0032101919912104707,1.503262379146142,0.0
0.36000000000000004,0.0,15056.796,10000.0,1.5056796000000003,0.0025067760930009048,1.5113307864324834,0.0
0.38000000000000006,0.0,15152.33,9980.584,1.5165096684931514,0.0030787310706322808,1.5194836311419275,0.0
0.4000000000000001,0.0,15267.116,9980.644,1.5280460819875774,0.00318551680188357,1.5278123356234379,0.0
0.4200000000000001,0.0,15363.16,10000.0,1.536316,0.0027216006224087676,1.5350920369813323,0.0
0.4400000000000001,0.0,15366.932,9961.066,1.5388339790064909,0.0038167985882972565,1.5438520112305696,0.0
0.46000000000000013,0.0,15525.552,9980.372,1.553462731182796,0.0035187952103066388,1.5534539110730778,0.0
0.48000000000000015,0.0,15613.648,10000.0,1.5613647999999996,0.002616040377446966,1.562389373388054,0.0
0.5000000000000001,0.0,15676.364,10000.0,1.5676363999999994,0.002690328747126497,1.5692881160263992,0.0
0.5200000000000001,0.0,15726.426,10000.0,1.5726426,0.002612341207355443,1.5771047186082816,0.0
0.5400000000000001,0.0,15854.62,10000.0,1.585462,0.0027894801363088652,1.5852099264458752,0.0
0.5600000000000002,0.0,15958.76,10000.0,1.5958760000000003,0.0026799081520467844,1.5935411569838296,0.0
0.5800000000000002,0.0,16069.08,10000.0,1.606908,0.002901735979614751,1.6035899848392097,0.0
0.6000000000000002,0.0,16065.682,10000.0,1.6065681999999997,0.002795428048343748,1.6121187233994902,0.0
0.6200000000000002,0.0,16204.76,10000.0,1.620476,0.0028144569465187444,1.6194922101793479,0.0
0.6400000000000002,0.0,16235.866,9961.322,1.6262743926172019,0.00386034787569553,1.6283484623747526,0.0
0.6600000000000003,0.0,16393.192,10000.0,1.6393192,0.0028852061853850875,1.6350660434111586,0.0
0.6800000000000003,0.0,16437.272,10000.0,1.6437272,0.002699604520936153,1.6446729304695427,0.0
0.7000000000000003,0.0,16510.542,10000.0,1.6510542000000006,0.002719598182317846,1.6535521729083207,0.0
0.7200000000000003,0.0,16596.51,10000.0,1.659651,0.0027410308824595887,1.661081443449795,0.0
0.7400000000000003,0.0,16723.012,10000.0,1.6723011999999995,0.002988927207012181,1.6690495324330763,0.0
0.7600000000000003,0.0,16788.208,10000.0,1.6788207999999998,0.0028389048409751642,1.678134438446085,0.0
0.7800000000000004,0.0,16892.294,10000.0,1.6892294,0.0027127971040118476,1.6853911552858556,0.0
0.8000000000000004,0.0,16948.246,10000.0,1.6948246,0.002767926846528909,1.6957614200340214,0.0
0.8200000000000004,0.0,17060.288,10000.0,1.7060288000000003,0.0028570133411629636,1.7027887628455756,0.0
0.8400000000000004,0.0,17082.254,10000.0,1.7082254,0.002986461171745027,1.7125156095128404,0.0
0.8600000000000004,0.0,17161.268,10000.0,1.7161267999999998,0.0028089745102293532,1.7200656072508593,0.0
0.8800000000000004,0.0,17301.552,10000.0,1.7301552000000002,0.002962116245393222,1.727664701647711,0.0
0.9000000000000005,0.0,17338.092,10000.0,1.7338092000000003,0.002906138453712124,1.7368305118388982,0.0
0.9200000000000005,0.0,17454.25,10000.0,1.745425,0.0029486958072896994,1.7445435258611592,0.0
0.9400000000000005,0.0,17548.572,10000.0,1.7548572,0.0029198161635928988,1.752753270338994,0.0
0.9600000000000005,0.0,17629.324,10000.0,1.7629324,0.002879113448438244,1.7622538069273623,0.0
0.9800000000000005,0.0,17704.658,9980.644,1.7718002819875778,0.003620695516775358,1.770257455265745,0.0
1.0000000000000004,0.0,17785.036,9980.384,1.7794435333333336,0.0040000077322247685,1.7780824057022537,0.0
