
False negative test rate,Tracing efficiency,N_infected_done,N_recovered,ReffMean,ReffStd,ReffTheoretical,N_traced
0.0,0.0,133332.52,98009.82,1.3491736802443994,0.01153734467925652,1.3607552899031958,0.0
0.0,0.02,133064.24,98011.6,1.347098124137931,0.010861288055474623,1.354819851727298,688.24
0.0,0.04,134532.5,100000.0,1.3453249999999999,0.0021492372496078813,1.3473247519088518,1385.86
0.0,0.06,128628.29999999999,96020.0,1.3179811361645304,0.015403036012811453,1.3411869276065176,2013.38
0.0,0.08,133179.68,100000.0,1.3317968000000004,0.0020487274186475773,1.334269962098491,2798.36
0.0,0.1,126805.74,96012.62,1.2951810915577175,0.018059147729831523,1.3270851923356577,3393.84
0.0,0.12000000000000001,126075.66000000002,96021.22,1.291914611882758,0.015167571767053852,1.3211304213275832,4066.46
0.0,0.14,128390.0,98004.76,1.2954690386554624,0.014785260905651132,1.312757938874712,4857.38
0.0,0.16,128256.62000000001,98017.98000000001,1.3001817058954392,0.008770651183149115,1.3061967850542175,5558.86
0.0,0.18,121537.92000000001,94020.76000000001,1.257372478096656,0.020246901409878826,1.2985472112558545,6056.76
0.0,0.19999999999999998,120498.74,94016.5,1.2392160108132162,0.02473370731888707,1.2914232175943323,6757.88
0.0,0.21999999999999997,122670.86,96011.98000000001,1.2513399973250972,0.019044531998326272,1.2850718261385718,7579.18
0.0,0.23999999999999996,121719.56000000001,96011.08,1.2405696960076504,0.019675755709506908,1.2759637299791384,8318.4
0.0,0.25999999999999995,118827.32000000004,94020.54000000001,1.2303126623748686,0.019169108312465342,1.2692351421429282,8855.34
0.0,0.27999999999999997,113270.41999999998,90038.54000000001,1.2046216779525694,0.02329393922314459,1.259973233314272,9123.92
0.0,0.3,122171.36,98006.22,1.2352405318327975,0.011489809819050565,1.2543273797157217,10708.48
0.0,0.32,116370.53999999998,94029.56,1.2083656773173528,0.017072771034601336,1.2473099265281433,11012.22
0.0,0.34,115804.0,94043.56,1.2017035292193141,0.01818927025097313,1.2384839759499147,11763.92
0.0,0.36000000000000004,117150.22000000003,96019.2,1.2028754741044156,0.012314360808736503,1.2327722654043078,12704.68
0.0,0.38000000000000006,111431.42000000001,92051.43999999999,1.1791633414810079,0.015817405427741595,1.2244656062704475,12971.6
