
False negative test rate,Tracing efficiency,N_infected_done,N_recovered,ReffMean,ReffStd,ReffTheoretical,N_traced
0.0,0.0,136652.34000000003,100000.0,1.3665233999999997,0.002285723885872696,1.3607161473248248,0.0
0.0,0.02,132956.99999999997,98010.7,1.3457446822429906,0.011114685216205936,1.3541140616688065,674.52
0.0,0.04,131898.98,98010.26000000001,1.335008564522417,0.010999919804886559,1.3467553289356184,1362.02
0.0,0.06,128361.04000000002,96032.22,1.3169835571076935,0.01425681953352205,1.3408450445603637,2015.44
0.0,0.08,128023.97999999998,96016.90000000001,1.3105869904761906,0.016212969977404693,1.334434202472951,2682.26
0.0,0.1,129874.16,98023.62,1.3168319198983918,0.008596120071889427,1.327341732173726,3445.22
0.0,0.12000000000000001,128918.87999999999,98007.22,1.3035964337950137,0.012041236138907192,1.3203495107634207,4171.9
0.0,0.14,128054.69999999998,98014.82,1.297719744669366,0.009053941806905745,1.3138056307317763,4877.86
0.0,0.16,122474.65999999999,94038.62000000001,1.2746927630881026,0.015977783730056597,1.306648891786219,5369.52
0.0,0.18,129289.44,100000.0,1.2928943999999998,0.0025415843389186856,1.2999514895119395,6423.98
0.0,0.19999999999999998,128772.76000000004,100000.0,1.2877276,0.002033188720272886,1.2924055397617682,7144.46
0.0,0.21999999999999997,122650.63999999998,96026.28,1.260193909142183,0.012282715212712682,1.2859461542577248,7567.1
0.0,0.23999999999999996,127017.26,100000.0,1.2701725999999995,0.00224416347416482,1.2785394253023314,8627.54
0.0,0.25999999999999995,123631.49999999997,98007.48,1.250912606417112,0.010851817543015809,1.2692436373254292,9243.62
0.0,0.27999999999999997,118259.38,94030.70000000001,1.227838628488313,0.017363405475852377,1.261849673172057,9527.4
0.0,0.3,112325.22,90098.88,1.1991625967557682,0.022581810219412045,1.2542112099592035,9860.18
0.0,0.32,118906.34000000003,96032.2,1.222748963476407,0.011161135122603466,1.2473066607556798,11274.72
0.0,0.34,115973.86000000002,94030.66,1.2057680237752304,0.016178630769551974,1.2391865981767205,11740.3
0.0,0.36000000000000004,119728.14000000001,98011.6,1.213737124137931,0.008159043271611021,1.2332587712957286,12993.62
0.0,0.38000000000000006,116337.71999999996,96009.06,1.185340417200032,0.01872904847672212,1.2242705304319157,13512.08
