
False negative test rate,Tracing efficiency,N_infected_done,N_recovered,ReffMean,ReffStd,ReffTheoretical,N_traced
0.0,0.0,136032.15999999997,100000.0,1.3603216,0.0023078390698324036,1.361102579013838,0.0
0.0,0.02,135389.83999999997,100000.0,1.3538983999999996,0.0029857982402413897,1.354994688047605,691.3
0.0,0.04,126324.31999999998,94036.06,1.3051251292066466,0.023120378521902678,1.3474300598636162,1307.58
0.0,0.06,133375.31999999998,100000.0,1.3337531999999999,0.0025058528458187564,1.3407615599735938,2107.6
0.0,0.08,130792.37999999995,98008.8,1.3233103454545454,0.011454554797913847,1.3334064094099634,2740.32
0.0,0.1,129365.46000000004,98004.6,1.304932947826087,0.015304298313510345,1.3274299178892701,3448.36
0.0,0.12000000000000001,131814.66,100000.0,1.3181466,0.001763199355763059,1.320806901863743,4240.96
0.0,0.14,128095.27999999996,98003.28,1.2887448780487805,0.018507517121898357,1.3142104589086694,4849.96
0.0,0.16,125196.66,96021.22,1.2842204270550024,0.013957231426340798,1.3064981328207876,5438.96
0.0,0.18,129197.36000000003,100000.0,1.2919736,0.0020180531891617016,1.2992716173632304,6422.28
0.0,0.19999999999999998,126021.08000000005,98005.98,1.2734820367892978,0.012585194065204208,1.292625309201784,7001.94
0.0,0.21999999999999997,124860.72000000002,98005.78,1.261648984775086,0.012602534581831979,1.2829395122005913,7762.52
0.0,0.23999999999999996,122248.53999999998,96023.90000000001,1.255020858124335,0.012964066396257483,1.2768942442276823,8291.0
0.0,0.25999999999999995,121153.31999999999,96034.66,1.2465997144039513,0.010839155998828127,1.2700806126959352,9062.64
0.0,0.27999999999999997,115808.53999999996,92055.52,1.2243823720707023,0.01667459270429067,1.2625051215176775,9372.34
0.0,0.3,124750.31999999999,100000.0,1.2475032,0.002212740187631434,1.2555089699736481,10925.84
0.0,0.32,116269.31999999999,94044.92000000001,1.208735277093946,0.016747991352690256,1.2461318353631392,10961.48
0.0,0.34,113193.16,92032.8,1.1894737257121206,0.020177519829070144,1.2399629487768744,11474.3
0.0,0.36000000000000004,110021.20000000001,90042.44,1.1724274098986722,0.021880871398267512,1.2303147606886125,11927.72
0.0,0.38000000000000006,104670.44000000002,86073.3,1.1577588473432674,0.02101617891182823,1.2261182148824359,12090.54
