
False negative test rate,Tracing efficiency,N_infected_done,N_recovered,ReffMean,ReffStd,ReffTheoretical,N_traced
0.0,0.0,136172.87999999998,100000.0,1.3617287999999999,0.0021870403753166756,1.360916021334773,0.0
0.0,0.02,132948.84,98005.72,1.3424581930069928,0.014237584393397982,1.3539182635998548,683.0
0.0,0.04,129552.21999999997,96017.22,1.3260113236895996,0.016496719736742868,1.3476025260226514,1334.7
0.0,0.06,131533.19999999995,98006.38,1.329018607523511,0.013329004929676926,1.3409506432532834,2046.8
0.0,0.08,125134.71999999999,94027.38,1.2954978161445365,0.020653518447446357,1.3334960328368535,2626.7
0.0,0.1,129883.18,98015.5,1.31611615483871,0.009369270180901189,1.3272140345515346,3457.02
0.0,0.12000000000000001,126309.02,96025.24,1.295117877968155,0.014578970497135175,1.3207800805090002,4069.74
0.0,0.14,128176.84000000001,98014.42,1.298870274895978,0.009257874646713625,1.314010722038001,4845.06
0.0,0.16,127831.41999999997,98016.18,1.2957002121137209,0.008823407906516298,1.3062121659396764,5575.56
0.0,0.18,124596.34,96031.52,1.280329323595888,0.012331611891780015,1.299132145705037,6173.06
0.0,0.19999999999999998,120685.54000000004,94016.58,1.2439070038420406,0.022907210897947818,1.2908569596536645,6722.18
0.0,0.21999999999999997,125976.16,98015.22,1.277001279106439,0.008659864874935991,1.285091162200501,7726.92
0.0,0.23999999999999996,127175.0,100000.0,1.2717500000000002,0.0021174653504140435,1.2782968245915332,8623.06
0.0,0.25999999999999995,116280.52000000002,92032.22,1.2148901750065684,0.024858058044835492,1.26962791397292,8640.2
0.0,0.27999999999999997,122838.6,98005.44,1.2409986588235293,0.012554100361538848,1.2633092686133884,9958.04
0.0,0.3,119427.04,96026.26,1.2279483411934127,0.011389255620563822,1.25496678838608,10544.76
0.0,0.32,121424.37999999996,98039.76000000001,1.2328601637826961,0.006124928515405028,1.2479132709688905,11490.42
0.0,0.34,115526.66000000003,94051.52,1.2061557097015954,0.013058096100562596,1.2389756759740023,11780.24
0.0,0.36000000000000004,107940.19999999997,88127.54000000001,1.1754205569892309,0.020884803868478245,1.2324899048724665,11666.5
0.0,0.38000000000000006,116635.92,96014.14,1.1948963549913223,0.014116108947268509,1.2263670180613402,13465.32
