
False negative test rate,Tracing efficiency,N_infected_done,N_recovered,ReffMean,ReffStd,ReffTheoretical,N_traced
0.0,0.0,163611.06,100000.0,1.6361106,0.0007042741471087203,1.6346557631750591,0.0
0.02,0.0,164289.11999999997,100000.0,1.6428912,0.0006275377630721778,1.641828993300093,0.0
0.04,0.0,164877.84000000003,100000.0,1.6487783999999999,0.000738399281402351,1.6496185712298015,0.0
0.06,0.0,165717.08,100000.0,1.6571708000000007,0.0009438103337654483,1.6572034627721979,0.0
0.08,0.0,166538.59999999998,100000.0,1.6653859999999998,0.0007203919001459671,1.6639865186768128,0.0
0.1,0.0,167087.75999999995,100000.0,1.6708775999999999,0.0007405335395951402,1.6714113073910515,0.0
0.12000000000000001,0.0,167739.02,100000.0,1.6773901999999996,0.0006368594815056672,1.6787301377748873,0.0
0.14,0.0,168604.86000000002,100000.0,1.6860486000000001,0.0007095234968998996,1.6854921311881605,0.0
0.16,0.0,169268.24,100000.0,1.6926823999999996,0.0007259832774821139,1.6935092329895398,0.0
0.18,0.0,170106.9,100000.0,1.7010690000000002,0.0006255309744529033,1.7005403169612168,0.0
0.19999999999999998,0.0,170709.03999999995,100000.0,1.7070903999999996,0.0006959831665803876,1.7079454605095414,0.0
0.21999999999999997,0.0,171432.42,100000.0,1.7143241999999994,0.0007848564194702578,1.7149560226336753,0.0
0.23999999999999996,0.0,172264.91999999998,100000.0,1.7226492000000002,0.0007674267014124644,1.7225669234763563,0.0
0.25999999999999995,0.0,172963.39999999997,100000.0,1.729634,0.0008213704327251525,1.7295646103718725,0.0
0.27999999999999997,0.0,173688.62,100000.0,1.7368861999999998,0.000870952558046272,1.7373194379914312,0.0
0.3,0.0,174479.83999999994,100000.0,1.7447983999999994,0.0006821545315380959,1.7441476106941252,0.0
0.32,0.0,175147.13999999996,100000.0,1.7514713999999998,0.0007083288761124264,1.751468757358267,0.0
0.34,0.0,175848.60000000003,100000.0,1.7584859999999998,0.0006489593553512869,1.75913719090966,0.0
0.36000000000000004,0.0,176645.80000000002,100000.0,1.7664579999999999,0.0007412453943829089,1.7663545342732243,0.0
0.38000000000000006,0.0,177429.3399999999,100000.0,1.7742934,0.0007301264419430993,1.7734885986206848,0.0
0.4000000000000001,0.0,177989.40000000005,100000.0,1.7798939999999999,0.0006757923844930283,1.781268103931057,0.0
0.4200000000000001,0.0,178853.14,100000.0,1.7885313999999999,0.0006735585673669868,1.7884053813425325,0.0
0.4400000000000001,0.0,179563.00000000003,100000.0,1.79563,0.0006386557950021242,1.7954384187265364,0.0
0.46000000000000013,0.0,180261.64,100000.0,1.8026164,0.0006519203507127762,1.8030626686100844,0.0
0.48000000000000015,0.0,180932.30000000002,100000.0,1.809323,0.0007256961330688076,1.8102773882092156,0.0
0.5000000000000001,0.0,181677.74000000002,100000.0,1.8167774000000008,0.0007196926674006064,1.8173296263036072,0.0
0.5200000000000001,0.0,182428.59999999998,100000.0,1.824286,0.0007673440012970232,1.8246379974770475,0.0
0.5400000000000001,0.0,183333.10000000006,100000.0,1.8333310000000003,0.0008848735295313711,1.8317854759474488,0.0
0.5600000000000002,0.0,183907.42000000004,100000.0,1.8390742000000002,0.0008613217223475536,1.83926107956411,0.0
0.5800000000000002,0.0,184659.03999999995,100000.0,1.8465904000000004,0.0008290345484049379,1.8467312878947857,0.0
0.6000000000000002,0.0,185454.18000000005,100000.0,1.8545418000000007,0.0008071825370777433,1.8539847847112605,0.0
0.6200000000000002,0.0,186038.16000000003,100000.0,1.8603816,0.0007298454608577698,1.8612718126985,0.0
0.6400000000000002,0.0,186845.66,100000.0,1.8684565999999996,0.0008589814381116784,1.8686638697197677,0.0
0.6600000000000003,0.0,187527.91999999998,100000.0,1.8752792,0.00078490835757808,1.8758672073137999,0.0
