
False negative test rate,Tracing efficiency,N_infected_done,N_recovered,ReffMean,ReffStd,ReffTheoretical,N_traced
0.0,0.0,136191.25999999995,100000.0,1.3619126000000004,0.0021537207256470438,1.3607865693802348,0.0
0.0,0.02,136030.43999999997,100000.0,1.3603044000000002,0.0026604853348858835,1.3546455032924773,695.88
0.0,0.04,129207.20000000003,96008.62,1.3130849078883755,0.02314787672537982,1.3476386730029988,1332.04
0.0,0.06,133840.82,100000.0,1.3384081999999995,0.002485420026753579,1.341024271601718,2105.2
0.0,0.08,132857.88000000003,100000.0,1.3285787999999996,0.0022864227052185222,1.333857365982797,2814.94
0.0,0.1,129663.05999999997,98006.58,1.3105057726443763,0.012731989900134503,1.326916917744776,3435.96
0.0,0.12000000000000001,131503.75999999998,100000.0,1.3150375999999997,0.002775469359975582,1.3201785530434818,4238.3
0.0,0.14,128106.96,98012.44,1.2977497659163988,0.009711992639051998,1.3135998624111396,4841.14
0.0,0.16,129795.62000000002,100000.0,1.2979562000000004,0.0024264317278250187,1.3068671638948863,5682.76
0.0,0.18,129254.86000000002,100000.0,1.2925486000000004,0.002234438412940597,1.2988848377831386,6430.48
0.0,0.19999999999999998,126067.22,98006.7,1.2746550507462688,0.011927449932870962,1.2922339066882487,7005.16
0.0,0.21999999999999997,120181.73999999999,94051.94,1.2473555638034093,0.018073452063181176,1.283213466289929,7430.7
0.0,0.23999999999999996,126951.89999999998,100000.0,1.269519,0.002062062059874901,1.27804696167263,8640.08
0.0,0.25999999999999995,123699.34000000001,98005.58,1.249789141218638,0.012633354884509168,1.2684133891061338,9218.54
0.0,0.27999999999999997,123056.90000000001,98005.72,1.243538793006993,0.012314680045815278,1.262341834931125,9965.28
0.0,0.3,120027.01999999999,96018.0,1.2287362805550104,0.015632401722402788,1.2560446492223685,10453.64
0.0,0.32,116314.54000000001,94022.74,1.2067877490605894,0.017408950112113044,1.2508683832748795,10982.66
0.0,0.34,117877.77999999998,96036.73999999999,1.214001488614952,0.009713779065392543,1.241122643054474,11963.48
0.0,0.36000000000000004,114597.48000000001,94035.16,1.1932861998769915,0.014943761439516302,1.2335657316616664,12523.36
0.0,0.38000000000000006,114316.79999999999,94024.48000000001,1.187707942891712,0.016207380493383012,1.2242568018049793,13226.42
