
False negative test rate,Tracing efficiency,N_infected_done,N_recovered,ReffMean,ReffStd,ReffTheoretical,N_traced
0.0,0.0,133548.53999999998,98003.9,1.3452099897435894,0.017655196261528,1.3611767790666596,0.0
0.0,0.02,132944.13999999998,98008.84,1.3448481131221721,0.011853114042683972,1.357035902040745,436.22
0.0,0.04,129605.87999999999,96007.04000000001,1.3132275190568725,0.025859187590896105,1.353047920795536,861.84
0.0,0.06,129340.69999999997,96015.08,1.321659050638577,0.018238149619907044,1.3493642778527986,1295.6
0.0,0.08,131597.58000000002,98005.42,1.3285615261992623,0.014385092364786602,1.3443630604389964,1768.6
0.0,0.1,127890.56000000001,96017.24,1.3094472740340037,0.015957093445339028,1.3410656764506466,2183.82
0.0,0.12000000000000001,130647.53999999998,98013.44,1.3233848095238094,0.009825404077246856,1.336606612697126,2676.24
0.0,0.14,127229.74000000002,96024.96,1.3034666339320253,0.01562644062796596,1.3323165460101314,3045.88
0.0,0.16,129903.8,98015.64,1.316344055242967,0.00933606105777016,1.3287652399006196,3595.12
0.0,0.18,131936.90000000002,100000.0,1.319369,0.0019663484909229873,1.3242424572878548,4128.98
0.0,0.19999999999999998,131336.97999999998,100000.0,1.3133698,0.0019039887559692001,1.3197102474384503,4620.46
0.0,0.21999999999999997,130571.60000000002,100000.0,1.305716,0.0023638595731626383,1.3162018082022184,5087.98
0.0,0.23999999999999996,125031.62,96030.64,1.2811859828306933,0.015395798004557879,1.3097939527395503,5363.5
0.0,0.25999999999999995,129747.18,100000.0,1.2974717999999998,0.002010587622298213,1.3065542933452654,6061.04
0.0,0.27999999999999997,129566.29999999994,100000.0,1.2956630000000002,0.0023317861289192886,1.3033838786718266,6517.38
0.0,0.3,126140.68,98011.04,1.2776932115942028,0.009609767919315735,1.2976675663988155,6906.0
0.0,0.32,123099.79999999997,96011.92,1.257384880045416,0.0175207024702407,1.2939711139929222,7212.4
0.0,0.34,119828.52,94027.45999999999,1.2378824657071952,0.02166852574289199,1.289100461299212,7562.8
0.0,0.36000000000000004,114198.72000000002,90038.04,1.2121577740402996,0.02466532196026156,1.2821145360144017,7680.58
0.0,0.38000000000000006,121841.57999999999,96015.58,1.247166498020552,0.015588297180709542,1.2804687344639398,8680.64
0.0,0.4000000000000001,120957.26000000001,96024.81999999999,1.2425319035236082,0.012409211025582623,1.2750207839022623,9143.66
0.0,0.4200000000000001,125683.61999999998,100000.0,1.2568362,0.0023877757370850917,1.2713739998264775,10073.78
0.0,0.4400000000000001,122312.00000000003,98020.32,1.2409682960629922,0.007176301065282196,1.2659326725626254,10411.06
0.0,0.46000000000000013,119307.68,96022.48000000001,1.2241870542897417,0.01330762804388906,1.261801403917807,10652.44
0.0,0.48000000000000015,116261.22,94056.12,1.2121229284294233,0.014435316714765297,1.2552063563553848,10963.6
0.0,0.5000000000000001,116218.24000000003,94029.18000000001,1.2012938283795997,0.02184575896844622,1.247363195804744,11453.72
0.0,0.5200000000000001,112727.14000000003,92097.24,1.1981018862046486,0.013090981578251958,1.2436040428291446,11736.8
0.0,0.5400000000000001,114643.15999999996,94043.07999999999,1.1976964815118643,0.012371097360323416,1.2428456314273302,12513.18
0.0,0.5600000000000002,116443.44,96063.12,1.200389278551542,0.008771079481169333,1.2371204618709033,13260.44
0.0,0.5800000000000002,118793.86000000003,98018.72,1.2056346478632478,0.006681479093327103,1.2317396549034554,14061.16
0.0,0.6000000000000002,105839.52,88046.84000000001,1.1381809169546886,0.026460314589136658,1.2257337029099884,13146.54
0.0,0.6200000000000002,109963.59999999999,92036.44,1.1605757779863624,0.016938439794941123,1.2211777528197678,14272.68
0.0,0.6400000000000002,114466.54000000002,96017.95999999999,1.1746728265525561,0.012608035941157171,1.2171461393703435,15468.12
0.0,0.6600000000000003,113645.64000000001,96018.09999999999,1.1669572356478848,0.011924448869842248,1.2108272733649004,15946.06
0.0,0.6800000000000003,108419.26000000001,92062.24,1.1515260744227076,0.013063077408443787,1.2048776972590907,15782.12
0.0,0.7000000000000003,110282.76000000002,94030.86,1.148521470354642,0.014431738915708179,1.1978219710490325,16742.42
0.0,0.7200000000000003,109846.35999999999,94061.5,1.152036299536193,0.009298024716238144,1.1943559637324892,17317.06
0.0,0.7400000000000003,101935.71999999996,88072.04,1.1112083703121163,0.0186127260270983,1.186882345140309,16799.86
0.0,0.7600000000000003,101379.06000000003,88086.21999999999,1.1135334916527186,0.015095033600896514,1.1827448877089117,17323.74
0.0,0.7800000000000004,96321.58,84310.09999999999,1.0992887508184372,0.017620672711065904,1.1766492565609403,17126.48
0.0,0.8000000000000004,104900.81999999998,92210.21999999999,1.1212190870017742,0.008701813884747858,1.1711699324761964,19206.02
0.0,0.8200000000000004,108426.41999999997,96014.88,1.110647774727669,0.013908323298824356,1.1646713419867014,20686.0
0.0,0.8400000000000004,92116.65999999997,82271.57999999999,1.0785217191683913,0.013513416822086913,1.153953617741514,18362.58
0.0,0.8600000000000004,98693.98,88209.1,1.0967497726187252,0.009020673657943477,1.151778145232079,20131.18
0.0,0.8800000000000004,91088.2,82306.37999999999,1.068878834640504,0.012568914483176508,1.1441866702011132,19334.7
0.0,0.9000000000000005,97528.15999999997,88261.94,1.0854461885674893,0.008156443812391686,1.1384168165084976,21330.4
0.0,0.9200000000000005,79243.02,72363.34,1.0248050242834088,0.018867900709915536,1.1380705277361847,17995.9
0.0,0.9400000000000005,72009.73999999999,66426.28,1.0153994191605487,0.015293207356123766,1.1231161820248226,16951.06
0.0,0.9600000000000005,78494.96,72685.56,1.0297528056009388,0.013563933641679123,1.11611396262991,19122.52
0.0,0.9800000000000005,67477.35999999999,62971.119999999995,0.9985372607348841,0.01703694690944355,1.1026924041392276,17029.38
0.0,1.0000000000000004,66882.82,62778.799999999996,0.9943917179784578,0.017056425683688144,1.0912332570557064,17427.28
