
False negative test rate,Tracing efficiency,N_infected_done,N_recovered,ReffMean,ReffStd,ReffTheoretical,N_traced
0.0,0.0,133327.46,98014.28,1.3503506795518208,0.010320663726320723,1.3604932677478017,0.0
0.0,0.02,135132.00000000006,100000.0,1.3513200000000003,0.00230010310327913,1.3540647912667407,697.66
0.0,0.04,134759.13999999998,100000.0,1.3475914000000002,0.002147796497979894,1.3474038260016816,1394.64
0.0,0.06,133709.58,100000.0,1.3370958000000002,0.0025832684105249934,1.341179655809739,2094.8
0.0,0.08,130631.78000000003,98011.76,1.3228188394557827,0.010200451358570811,1.3334744633191966,2754.46
0.0,0.1,132443.90000000002,100000.0,1.3244390000000001,0.002000015229533852,1.327269752881777,3518.74
0.0,0.12000000000000001,128974.38,98007.12,1.30407462247191,0.012153958231426289,1.3208635965529079,4167.14
0.0,0.14,131286.08000000002,100000.0,1.3128608000000006,0.0024227242187256897,1.31363380179013,4943.0
0.0,0.16,127890.60000000002,98005.52,1.2916244231884055,0.013530728801290935,1.307037415255393,5567.98
0.0,0.18,126638.79999999997,98009.95999999999,1.282292335742972,0.010111760203868276,1.2994993153180463,6280.14
0.0,0.19999999999999998,126637.18000000001,98010.34,1.2824199280464217,0.010056383032412512,1.2911404650896,6977.82
0.0,0.21999999999999997,124967.76000000001,98003.48,1.258168547126437,0.01718280751257477,1.2843584026328276,7746.22
0.0,0.23999999999999996,124039.93999999999,98017.62,1.2579730524404085,0.007877597955263892,1.277823149585375,8499.62
0.0,0.25999999999999995,123764.86000000003,98011.94,1.2541991162479065,0.008828535802153746,1.2707562618113935,9189.08
0.0,0.27999999999999997,118021.60000000002,94046.54,1.2269331674402861,0.016514383104983026,1.2626504810753043,9548.46
0.0,0.3,122212.34,98016.73999999999,1.2395865137395459,0.007765399304522518,1.2558285060378447,10685.12
0.0,0.32,116393.60000000002,94027.12,1.2031500848355234,0.02114464171982762,1.2440914554856202,11007.26
0.0,0.34,115686.01999999999,94041.54000000001,1.207013540975864,0.013501243269408266,1.238074094844244,11765.76
0.0,0.36000000000000004,112478.91999999998,92058.78,1.1916309510343073,0.015006843773251295,1.232510095117517,12180.2
0.0,0.38000000000000006,109115.18000000002,90089.81999999999,1.1703818626929121,0.019007251467924938,1.2229186722159777,12654.88
