
False negative test rate,Tracing efficiency,N_infected_done,N_recovered,ReffMean,ReffStd,ReffTheoretical,N_traced
0.0,0.0,204160.93999999992,100000.0,2.0416094000000005,0.0008886026825004216,2.041261130473843,0.0
0.0,0.02,203332.56,100000.0,2.0333256,0.000806637877936841,2.0353848887843564,452.88
0.0,0.04,202757.74,100000.0,2.0275773999999998,0.000811559587511375,2.0293550291996434,899.72
0.0,0.06,201942.05999999997,100000.0,2.0194206,0.0008055799994477273,2.022455353903462,1354.78
0.0,0.08,201187.62,100000.0,2.0118762,0.0009761209313671466,2.01771288870572,1810.48
0.0,0.1,200336.16,100000.0,2.0033616,0.0007872225710220249,2.0111670985830665,2289.72
0.0,0.12000000000000001,199717.79999999996,100000.0,1.9971780000000003,0.0008495214499219812,2.0054853509391237,2762.3
0.0,0.14,199074.51999999996,100000.0,1.9907452000000003,0.00071646856404542,1.9986429651240252,3221.98
0.0,0.16,198055.97999999998,100000.0,1.9805598,0.0007574928835120692,1.9928190435371171,3676.68
0.0,0.18,197463.29999999993,100000.0,1.9746329999999994,0.0008173002970207478,1.987269568810133,4161.08
