False negative test rate,Tracing efficiency,N_infected_done,N_recovered,ReffMean,ReffStd,ReffTheoretical,N_traced
0.0,0.0,13449.585500000001,9885.0385,1.353170727652406,0.003944861133168663,1.3607546699787507,0.0
0.02,0.0,13464.3965,9883.140500000001,1.3549222528921248,0.0039291259561602876,1.37364560949197,0.0
0.04,0.0,13461.170750000001,9885.341000000002,1.354531074428023,0.0038309821422849123,1.3865818980682902,0.0
0.06,0.0,13459.9375,9892.5055,1.3534188257182094,0.003981421691431337,1.3986663138843085,0.0
0.08,0.0,13440.595,9869.319250000002,1.3538391153010334,0.0039959073333845,1.4114226091792705,0.0
0.1,0.0,13399.528000000002,9846.098749999997,1.3503654623489876,0.004519766541161738,1.4253447389856375,0.0
0.12,0.0,13446.985999999999,9887.476750000002,1.3523217552642492,0.0040873012623698,1.437461584421196,0.0
0.14,0.0,13449.248249999999,9868.537,1.3540933386945981,0.004241417405058725,1.4502489912987577,0.0
0.16,0.0,13456.950499999999,9878.0705,1.3543890719342246,0.004021786057239675,1.464110079237453,0.0
0.18,0.0,13436.929249999997,9863.07875,1.3531893054764168,0.004222348162650262,1.4759800081081793,0.0
0.1999999999999999,0.0,13513.230500000001,9916.896999999999,1.3575978081570361,0.0034571591193073127,1.4888954267258008,0.0
0.2199999999999999,0.0,13502.690999999999,9887.715750000001,1.358124332233783,0.003963388487085612,1.501164344282494,0.0
0.2399999999999999,0.0,13484.012,9878.35725,1.3570396876148956,0.004035405158719025,1.5145713718092604,0.0
0.2599999999999999,0.0,13496.8805,9871.388749999998,1.358895099076845,0.004097107161217325,1.5272241967522298,0.0
0.2799999999999999,0.0,13553.16925,9904.22925,1.3622024126087284,0.0037159184114462125,1.5401072847523154,0.0
0.3,0.0,13557.307999999999,9870.286250000001,1.3646340191748252,0.004242612413994962,1.5530276112791725,0.0
0.32,0.0,13621.216499999999,9904.28975,1.3689249338772742,0.0038313716893418628,1.5657013738462684,0.0
0.34,0.0,13638.421750000001,9904.37075,1.3704614663645618,0.0038297628360356873,1.578448743862933,0.0
0.36,0.0,13674.7435,9892.07125,1.3750376796053707,0.003923126369598325,1.5914184610821884,0.0
0.38,0.0,13769.405999999999,9915.9285,1.3829040680860873,0.0036720072919874626,1.6037744151401245,0.0
0.4000000000000001,0.0,13774.325499999999,9893.956,1.3844500940265423,0.0041177626059225375,1.616662451630261,0.0
0.4200000000000001,0.0,13856.7985,9899.260750000001,1.3925357866376604,0.004047543033539225,1.6285637981782992,0.0
0.4400000000000001,0.0,14002.2805,9957.19825,1.4032908550589367,0.003187183180072925,1.6423472489526627,0.0
0.4600000000000001,0.0,14057.36025,9949.461,1.4092948624740667,0.0033007901609388253,1.654975746542107,0.0
0.4800000000000001,0.0,14131.85725,9935.23225,1.417554655882825,0.0035935239220160876,1.6677361030513929,0.0
0.5000000000000001,0.0,14191.09675,9922.983999999999,1.424358727946297,0.003801420917754663,1.6802519904478257,0.0
0.5200000000000001,0.0,14329.67075,9942.231500000002,1.436886159737644,0.003511066931996025,1.6931674004101993,0.0
0.5400000000000001,0.0,14448.48575,9947.17125,1.4485136728968897,0.00349843085560805,1.7063545388074401,0.0
0.5600000000000002,0.0,14604.374749999997,9971.16425,1.4623294301088354,0.0031461574113410503,1.718865822626491,0.0
0.5800000000000002,0.0,14749.826000000001,9975.920250000001,1.4766281053937627,0.0030105672712025626,1.7314665563271727,0.0
0.6000000000000002,0.0,14899.593,9973.3395,1.4916680128316173,0.0031624564027411747,1.7446347122039156,0.0
0.6200000000000002,0.0,15055.141249999999,9985.4165,1.5064294026575793,0.0029247360919653254,1.7572180655501877,0.0
0.6400000000000002,0.0,15226.516999999998,9980.829249999999,1.5240578692697109,0.0029469008353452753,1.7701939742655153,0.0
0.6600000000000003,0.0,15438.86075,9987.9035,1.5447125032757134,0.002876746486998475,1.782700461390772,0.0
0.6800000000000003,0.0,15608.9305,9980.7295,1.5622018631854,0.0031410578659774374,1.7954679842123,0.0
0.7000000000000003,0.0,15833.859499999999,9987.780999999999,1.5840130544164897,0.0030904306633169495,1.8085011271782496,0.0
0.7200000000000003,0.0,16069.973250000001,9995.233499999998,1.6073603103458045,0.002765565805314762,1.8212134591789497,0.0
0.7400000000000003,0.0,16298.94075,9992.69975,1.6303460165612942,0.002871405693142787,1.8339761454696482,0.0
0.7600000000000003,0.0,16551.651250000003,9997.6185,1.6553530323839665,0.00279719164713665,1.8464605681729127,0.0
0.7800000000000004,0.0,16807.86425,9997.55875,1.6809266670212764,0.002860020494437187,1.8594078541443744,0.0
0.8000000000000004,0.0,17088.36575,9997.5415,1.7089343225903613,0.0029553377827909503,1.8723341728801133,0.0
0.8200000000000004,0.0,17356.566749999998,10000.0,1.7356566750000002,0.0027969257701680127,1.8847741152373387,0.0
0.8400000000000004,0.0,17649.464,9997.57025,1.7651029070284696,0.0030787540244422,1.8977136720051742,0.0
0.8600000000000004,0.0,17942.07925,10000.0,1.794207925,0.0029637157775336377,1.9104925388169467,0.0
0.8800000000000004,0.0,18237.587,10000.0,1.8237586999999997,0.003065885668675988,1.9232557309521072,0.0
0.9000000000000005,0.0,18527.09175,10000.0,1.8527091749999998,0.0029936038887767,1.936077668717719,0.0
0.9200000000000004,0.0,18820.06425,10000.0,1.882006425,0.0031249865055641996,1.9489120076753998,0.0
0.9400000000000004,0.0,19107.591,9995.1475,1.9110797337352374,0.0033547748471568126,1.9616364742120957,0.0
0.9600000000000004,0.0,19394.124499999998,9997.543,1.9395153011627906,0.0033621328515404626,1.9744509942022825,0.0
0.9800000000000004,0.0,19709.611249999998,9997.5485,1.9710799090206184,0.003378769850496813,1.9872204249092458,0.0
